"","Oncorhynchus mykiss","Oncorhynchus tshawytscha","Amphistichus argenteus","Lates niloticus","Lates calcarifer","Halichoeres melanurus","Halichoeres miniatus","Thalassoma amblycephalum","Perca fluviatilis","Boreogadus saida","Acipenser medirostris","Hemiscyllium ocellatum"
"Oncorhynchus mykiss",1,0.909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.0909090909090909,0
"Oncorhynchus tshawytscha",0.909090909090909,1,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.0909090909090909,0
"Amphistichus argenteus",0.181818181818182,0.181818181818182,1,0.818181818181818,0.818181818181818,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.363636363636364,0.0909090909090909,0
"Lates niloticus",0.181818181818182,0.181818181818182,0.818181818181818,1,0.909090909090909,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.363636363636364,0.0909090909090909,0
"Lates calcarifer",0.181818181818182,0.181818181818182,0.818181818181818,0.909090909090909,1,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.363636363636364,0.0909090909090909,0
"Halichoeres melanurus",0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,1,0.909090909090909,0.818181818181818,0.727272727272727,0.363636363636364,0.0909090909090909,0
"Halichoeres miniatus",0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.909090909090909,1,0.818181818181818,0.727272727272727,0.363636363636364,0.0909090909090909,0
"Thalassoma amblycephalum",0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.818181818181818,0.818181818181818,1,0.727272727272727,0.363636363636364,0.0909090909090909,0
"Perca fluviatilis",0.181818181818182,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,1,0.363636363636364,0.0909090909090909,0
"Boreogadus saida",0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,1,0.0909090909090909,0
"Acipenser medirostris",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,1,0
"Hemiscyllium ocellatum",0,0,0,0,0,0,0,0,0,0,0,1
