temp acclim,time_acclim_days,test_category,temp test,Fish-ID,species latin,species common,bw_g,RMR,study_ID,Full_Trial_ID,trial_ID
15,NA,ecol_relev,15,1_*BBB,Tautogolabrus adspersus,cunner,1.134,0.174,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BBY,Tautogolabrus adspersus,cunner,0.916,0.166,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BRB,Tautogolabrus adspersus,cunner,1.247,0.206,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BRR,Tautogolabrus adspersus,cunner,2.05,0.356,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BRY,Tautogolabrus adspersus,cunner,1.464,0.189,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BYB,Tautogolabrus adspersus,cunner,1.824,0.183,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BYR,Tautogolabrus adspersus,cunner,3.068,0.418,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*BYY,Tautogolabrus adspersus,cunner,0.991,0.136,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*RBB,Tautogolabrus adspersus,cunner,0.867,0.096,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*RBR,Tautogolabrus adspersus,cunner,1.26,0.2,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*RBY,Tautogolabrus adspersus,cunner,4.606,0.554,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*RRR,Tautogolabrus adspersus,cunner,1.366,0.209,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*RRY,Tautogolabrus adspersus,cunner,1.763,0.247,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*RYR,Tautogolabrus adspersus,cunner,2.565,0.29,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*YBB,Tautogolabrus adspersus,cunner,1.126,0.158,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
15,NA,ecol_relev,15,1_*YBR,Tautogolabrus adspersus,cunner,1.219,0.199,1,1_Tautogolabrus adspersus_REPEAT1,REPEAT1
